run_id,frame_idx,ts,eye_distance_px,face_height_px,face_area_ratio,head_tilt_h,head_tilt_v,label
e913ba2c,60,1758798355334,79,143,0.0608,82.8264,-0.1226,head_up
e913ba2c,61,1758798355397,79,143,0.0612,82.4323,-0.1234,head_up
e913ba2c,62,1758798355432,79,143,0.0608,82.4323,-0.1225,head_up
e913ba2c,63,1758798355448,79,143,0.0608,82.8264,-0.1219,head_up
e913ba2c,64,1758798355464,79,143,0.0608,83.2212,-0.1218,head_up
e913ba2c,65,1758798355493,79,143,0.0608,83.2212,-0.1228,head_up
e913ba2c,66,1758798355542,79,143,0.0608,82.8264,-0.1202,head_up
e913ba2c,67,1758798355575,79,143,0.0612,82.8264,-0.1217,head_up
e913ba2c,68,1758798355603,79,144,0.0612,82.8757,-0.1223,head_up
e913ba2c,69,1758798355639,79,144,0.0612,82.8757,-0.1196,head_up
e913ba2c,70,1758798355669,79,144,0.0608,82.8757,-0.1205,head_up
e913ba2c,71,1758798355702,79,144,0.0612,82.4843,-0.12,head_up
e913ba2c,72,1758798355732,79,144,0.0612,82.4843,-0.1189,head_up
e913ba2c,73,1758798355767,79,144,0.0612,82.4843,-0.1202,head_up
e913ba2c,74,1758798355797,79,144,0.0608,82.4843,-0.1201,head_up
e913ba2c,75,1758798355830,79,143,0.0612,82.4323,-0.1202,head_up
e913ba2c,76,1758798355876,79,144,0.0612,82.4843,-0.1218,head_up
e913ba2c,77,1758798355908,79,144,0.0612,82.4843,-0.1202,head_up
e913ba2c,78,1758798355942,79,143,0.0612,82.4323,-0.1209,head_up
e913ba2c,79,1758798355973,79,144,0.0612,82.8757,-0.1214,head_up
e913ba2c,80,1758798356005,79,144,0.0612,82.4843,-0.1185,head_up
e913ba2c,81,1758798356043,79,144,0.0612,82.8757,-0.1192,head_up
e913ba2c,82,1758798356073,79,144,0.0608,82.8757,-0.1191,head_up
e913ba2c,83,1758798356099,80,144,0.0608,82.8757,-0.1189,head_up
e913ba2c,84,1758798356136,79,144,0.0617,82.4843,-0.1204,head_up
e913ba2c,85,1758798356171,79,144,0.0608,82.4843,-0.119,head_up
e913ba2c,86,1758798356213,79,144,0.0608,82.8757,-0.1182,head_up
e913ba2c,87,1758798356247,80,144,0.0612,82.8757,-0.1193,head_up
e913ba2c,88,1758798356280,79,144,0.0617,82.4843,-0.1191,head_up
e913ba2c,89,1758798356310,79,144,0.0612,82.4843,-0.1191,head_up
e913ba2c,90,1758798356341,79,144,0.0612,82.4843,-0.1198,head_up
e913ba2c,91,1758798356375,79,144,0.0608,82.8757,-0.1209,head_up
e913ba2c,92,1758798356406,79,145,0.0617,82.9244,-0.1197,head_up
e913ba2c,93,1758798356441,79,145,0.0617,82.5355,-0.1189,head_up
e913ba2c,94,1758798356473,79,145,0.0612,82.5355,-0.1183,head_up
e913ba2c,95,1758798356503,79,145,0.0617,82.5355,-0.1194,head_up
e913ba2c,96,1758798356549,79,144,0.0617,82.4843,-0.1188,head_up
e913ba2c,97,1758798356580,79,144,0.0612,82.4843,-0.1204,head_up
e913ba2c,98,1758798356614,80,144,0.0617,82.4843,-0.1191,head_up
e913ba2c,99,1758798356647,79,145,0.0617,82.9244,-0.1191,head_up
