run_id,frame_idx,ts,eye_distance_px,face_height_px,face_area_ratio,head_tilt_h,head_tilt_v,label
293b88e9,80,1758798368143,91,172,0.0803,81.4046,0.0867,head_down
293b88e9,81,1758798368175,91,172,0.0798,81.0792,0.0852,head_down
293b88e9,82,1758798368206,92,172,0.0798,81.0792,0.0849,head_down
293b88e9,83,1758798368239,91,172,0.0798,81.4046,0.0853,head_down
293b88e9,84,1758798368274,92,172,0.0803,81.4046,0.0846,head_down
293b88e9,85,1758798368300,92,172,0.0803,81.0792,0.0844,head_down
293b88e9,86,1758798368347,91,172,0.0803,81.7306,0.0852,head_down
293b88e9,87,1758798368380,92,172,0.0803,81.4046,0.0842,head_down
293b88e9,88,1758798368412,92,172,0.0803,81.7306,0.087,head_down
293b88e9,89,1758798368443,92,172,0.0803,81.4046,0.0844,head_down
293b88e9,90,1758798368476,91,172,0.0808,81.4046,0.0849,head_down
293b88e9,91,1758798368509,92,172,0.0803,81.4046,0.0855,head_down
293b88e9,92,1758798368540,92,172,0.0808,81.0792,0.0854,head_down
293b88e9,93,1758798368574,92,172,0.0808,81.4046,0.0864,head_down
293b88e9,94,1758798368603,92,172,0.0808,81.4046,0.0877,head_down
293b88e9,95,1758798368639,92,172,0.0808,81.4046,0.0866,head_down
293b88e9,96,1758798368688,92,172,0.0808,81.0792,0.0871,head_down
293b88e9,97,1758798368718,92,172,0.0808,81.0792,0.088,head_down
293b88e9,98,1758798368751,92,171,0.0808,81.0278,0.0871,head_down
293b88e9,99,1758798368781,92,171,0.0808,81.0278,0.0892,head_down
